Date,Stock,Return
2021-01-18 00:00:00+08:00,000333.SZ,0.008827238781800029
2021-01-25 00:00:00+08:00,000333.SZ,-0.042159683122127034
2021-02-01 00:00:00+08:00,000333.SZ,0.009550534735802474
2021-02-08 00:00:00+08:00,000333.SZ,0.10138820376045254
2021-02-15 00:00:00+08:00,000333.SZ,-0.08514618116360162
2021-02-22 00:00:00+08:00,000333.SZ,-0.05010718173919537
2021-03-01 00:00:00+08:00,000333.SZ,-0.038461443685498975
2021-03-08 00:00:00+08:00,000333.SZ,-0.039553191522916475
2021-03-15 00:00:00+08:00,000333.SZ,-0.007561606035409785
2021-03-22 00:00:00+08:00,000333.SZ,-0.03868242235362651
2021-03-29 00:00:00+08:00,000333.SZ,0.062187390346607474
2021-04-05 00:00:00+08:00,000333.SZ,-0.0764548679304059
2021-04-12 00:00:00+08:00,000333.SZ,-0.006836556772885527
2021-04-19 00:00:00+08:00,000333.SZ,0.04956190999007748
2021-04-26 00:00:00+08:00,000333.SZ,-0.044001991574415755
2021-05-03 00:00:00+08:00,000333.SZ,-0.06348999896784269
2021-05-10 00:00:00+08:00,000333.SZ,0.018113968402426073
2021-05-17 00:00:00+08:00,000333.SZ,0.06684994155761426
2021-05-24 00:00:00+08:00,000333.SZ,0.012017055027506496
2021-05-31 00:00:00+08:00,000333.SZ,-0.058160613634029024
2021-06-07 00:00:00+08:00,000333.SZ,-0.028592557586537226
2021-06-14 00:00:00+08:00,000333.SZ,-0.002702810062575667
2021-06-21 00:00:00+08:00,000333.SZ,-0.008536562221696853
2021-06-28 00:00:00+08:00,000333.SZ,-0.028290298381104084
2021-07-05 00:00:00+08:00,000333.SZ,-0.026722956070419635
2021-07-12 00:00:00+08:00,000333.SZ,0.007225471620911694
2021-07-19 00:00:00+08:00,000333.SZ,-0.03931137385110517
2021-07-26 00:00:00+08:00,000333.SZ,-0.05152328525622718
2021-08-02 00:00:00+08:00,000333.SZ,0.10769960531773526
2021-08-09 00:00:00+08:00,000333.SZ,0.017910460417493557
2021-08-16 00:00:00+08:00,000333.SZ,0.005446166205409497
2021-08-23 00:00:00+08:00,000333.SZ,-0.058333313820631005
2021-08-30 00:00:00+08:00,000333.SZ,0.033038285339896944
2021-09-06 00:00:00+08:00,000333.SZ,0.03369517666756705
2021-09-13 00:00:00+08:00,000333.SZ,-0.057182345891843345
2021-09-20 00:00:00+08:00,000333.SZ,-0.015528945278408868
2021-09-27 00:00:00+08:00,000333.SZ,0.035714228278936444
2021-10-04 00:00:00+08:00,000333.SZ,0.04166671324871807
2021-10-11 00:00:00+08:00,000333.SZ,-0.02068964448103039
2021-10-18 00:00:00+08:00,000333.SZ,0.0492957892259156
2021-10-25 00:00:00+08:00,000333.SZ,-0.07691278429610426
2021-11-01 00:00:00+08:00,000333.SZ,0.028791627280257748
2021-11-08 00:00:00+08:00,000333.SZ,0.02007062775755064
2021-11-15 00:00:00+08:00,000333.SZ,-0.030067848479515824
2021-11-22 00:00:00+08:00,000333.SZ,-0.017000084294876427
2021-11-29 00:00:00+08:00,000333.SZ,-0.023978962009364335
2021-12-06 00:00:00+08:00,000333.SZ,0.0705777921156403
2021-12-13 00:00:00+08:00,000333.SZ,-0.04450634398475051
2021-12-20 00:00:00+08:00,000333.SZ,0.05036399416703241
2021-12-27 00:00:00+08:00,000333.SZ,0.02286580388910675
2022-01-03 00:00:00+08:00,000333.SZ,0.05378667612793464
2022-01-10 00:00:00+08:00,000333.SZ,-0.07431211230558177
2022-01-17 00:00:00+08:00,000333.SZ,0.07513897396927449
2022-01-24 00:00:00+08:00,000333.SZ,-0.054385810315090155
2022-01-31 00:00:00+08:00,000333.SZ,0.0
2022-02-07 00:00:00+08:00,000333.SZ,0.012841592368792343
2022-02-14 00:00:00+08:00,000333.SZ,-0.015376483030069776
2022-02-21 00:00:00+08:00,000333.SZ,-0.06684918813398077
2022-02-28 00:00:00+08:00,000333.SZ,-0.03699356540388299
2022-03-07 00:00:00+08:00,000333.SZ,-0.09481710410996813
2022-03-14 00:00:00+08:00,000333.SZ,-0.008083400466293189
2022-03-21 00:00:00+08:00,000333.SZ,-0.04770800971862443
2022-03-28 00:00:00+08:00,000333.SZ,0.044749407433867905
2022-04-04 00:00:00+08:00,000333.SZ,-0.021672274030420824
2022-04-11 00:00:00+08:00,000333.SZ,0.02302461998183558
2022-04-18 00:00:00+08:00,000333.SZ,-0.02864459262805852
2022-04-25 00:00:00+08:00,000333.SZ,0.0021063949498119072
2022-05-02 00:00:00+08:00,000333.SZ,0.0194429710733397
2022-05-09 00:00:00+08:00,000333.SZ,-0.02044676209340668
2022-05-16 00:00:00+08:00,000333.SZ,-0.0019294567676116925
2022-05-23 00:00:00+08:00,000333.SZ,-0.06643238381848371
2022-05-30 00:00:00+08:00,000333.SZ,-0.010542149433147352
2022-06-06 00:00:00+08:00,000333.SZ,0.02626652452481526
2022-06-13 00:00:00+08:00,000333.SZ,0.048038269244855325
2022-06-20 00:00:00+08:00,000333.SZ,0.05551502381066897
2022-06-27 00:00:00+08:00,000333.SZ,0.017127996359774578
2022-07-04 00:00:00+08:00,000333.SZ,-0.0035720166883571602
2022-07-11 00:00:00+08:00,000333.SZ,-0.05769882479520638
2022-07-18 00:00:00+08:00,000333.SZ,-0.0019928510422927426
2022-07-25 00:00:00+08:00,000333.SZ,-0.0019966784100453605
2022-08-01 00:00:00+08:00,000333.SZ,-0.03655879959917996
2022-08-08 00:00:00+08:00,000333.SZ,0.003587018276038245
2022-08-15 00:00:00+08:00,000333.SZ,-0.010346158229921465
2022-08-22 00:00:00+08:00,000333.SZ,-0.007223047148348538
2022-08-29 00:00:00+08:00,000333.SZ,0.027187512050704576
2022-09-05 00:00:00+08:00,000333.SZ,0.0333643292121355
2022-09-12 00:00:00+08:00,000333.SZ,-0.00577193165978529
2022-09-19 00:00:00+08:00,000333.SZ,-0.06857757977257595
2022-09-26 00:00:00+08:00,000333.SZ,-0.03954034620762292
2022-10-03 00:00:00+08:00,000333.SZ,0.0
2022-10-10 00:00:00+08:00,000333.SZ,-0.026769453151185396
2022-10-17 00:00:00+08:00,000333.SZ,-0.08314230469881578
2022-10-24 00:00:00+08:00,000333.SZ,-0.07363640983543218
2022-10-31 00:00:00+08:00,000333.SZ,0.057163958170653784
2022-11-07 00:00:00+08:00,000333.SZ,0.05894633180455422
2022-11-14 00:00:00+08:00,000333.SZ,0.05128210069508965
2022-11-21 00:00:00+08:00,000333.SZ,-0.02668334732311084
2022-11-28 00:00:00+08:00,000333.SZ,0.0289141099342618
2022-12-05 00:00:00+08:00,000333.SZ,0.1303081114028859
2022-12-12 00:00:00+08:00,000333.SZ,-0.0055248865892583154
2022-12-19 00:00:00+08:00,000333.SZ,-0.03000005738194711
2022-12-26 00:00:00+08:00,000333.SZ,-0.011072925760003072
2018-01-08 00:00:00+08:00,000651.SZ,0.11319971327295919
2018-01-15 00:00:00+08:00,000651.SZ,-0.034709148638740195
2018-01-22 00:00:00+08:00,000651.SZ,0.1156462556330955
2018-01-29 00:00:00+08:00,000651.SZ,-0.03327507196158719
2018-02-05 00:00:00+08:00,000651.SZ,-0.10884858130089525
2018-02-12 00:00:00+08:00,000651.SZ,0.0968654736986283
2018-02-19 00:00:00+08:00,000651.SZ,-0.0033184190417318016
2018-02-26 00:00:00+08:00,000651.SZ,-0.029226832667874847
2018-03-05 00:00:00+08:00,000651.SZ,0.010670716888926401
2018-03-12 00:00:00+08:00,000651.SZ,0.007164354181326438
2018-03-19 00:00:00+08:00,000651.SZ,-0.08498693250365108
2018-03-26 00:00:00+08:00,000651.SZ,-0.040507348620809513
2018-04-02 00:00:00+08:00,000651.SZ,-0.002132321501824519
2018-04-09 00:00:00+08:00,000651.SZ,0.013889185242634827
2018-04-16 00:00:00+08:00,000651.SZ,0.008429734125165567
2018-04-23 00:00:00+08:00,000651.SZ,-0.07878781657882494
2018-04-30 00:00:00+08:00,000651.SZ,0.04083484355640321
2018-05-07 00:00:00+08:00,000651.SZ,0.03530940069514221
2018-05-14 00:00:00+08:00,000651.SZ,0.016210463294833
2018-05-21 00:00:00+08:00,000651.SZ,-0.0524134353340141
2018-05-28 00:00:00+08:00,000651.SZ,0.018364706086155147
2018-06-04 00:00:00+08:00,000651.SZ,0.0337054655408171
2018-06-11 00:00:00+08:00,000651.SZ,0.01786075169078183
2018-06-18 00:00:00+08:00,000651.SZ,-0.01938388851786399
2018-06-25 00:00:00+08:00,000651.SZ,-0.01893446034744084
2018-07-02 00:00:00+08:00,000651.SZ,-0.06256638604390974
2018-07-09 00:00:00+08:00,000651.SZ,0.051131444873192544
2018-07-16 00:00:00+08:00,000651.SZ,-0.030133580478751587
2018-07-23 00:00:00+08:00,000651.SZ,-0.020861120418638857
2018-07-30 00:00:00+08:00,000651.SZ,-0.10448785745371736
2018-08-06 00:00:00+08:00,000651.SZ,0.030118974678638333
2018-08-13 00:00:00+08:00,000651.SZ,-0.0663389759135029
2018-08-20 00:00:00+08:00,000651.SZ,0.024736755210910122
2018-08-27 00:00:00+08:00,000651.SZ,0.00025693197163345616
2018-09-03 00:00:00+08:00,000651.SZ,-0.06187411560808087
2018-09-10 00:00:00+08:00,000651.SZ,0.014778257079247625
2018-09-17 00:00:00+08:00,000651.SZ,0.07524256000515206
2018-09-24 00:00:00+08:00,000651.SZ,0.008277169861967915
2018-10-01 00:00:00+08:00,000651.SZ,0.0
2018-10-08 00:00:00+08:00,000651.SZ,-0.03731359655266053
2018-10-15 00:00:00+08:00,000651.SZ,-0.0018086956082739025
2018-10-22 00:00:00+08:00,000651.SZ,0.004400646142727949
2018-10-29 00:00:00+08:00,000651.SZ,0.03505148193402796
2018-11-05 00:00:00+08:00,000651.SZ,-0.037848482688325635
2018-11-12 00:00:00+08:00,000651.SZ,-0.0012940718838777565
2018-11-19 00:00:00+08:00,000651.SZ,-0.02928221837911238
2018-11-26 00:00:00+08:00,000651.SZ,-0.016284023929248437
2018-12-03 00:00:00+08:00,000651.SZ,-0.010040648311106848
2018-12-10 00:00:00+08:00,000651.SZ,0.023300618013889052
2018-12-17 00:00:00+08:00,000651.SZ,-0.03375329073813138
2018-12-24 00:00:00+08:00,000651.SZ,-0.01053492375938081
2018-12-31 00:00:00+08:00,000651.SZ,0.026898167789653815
2019-01-07 00:00:00+08:00,000651.SZ,0.0294678827406325
2019-01-14 00:00:00+08:00,000651.SZ,0.03286518924684234
2019-01-21 00:00:00+08:00,000651.SZ,0.023864438796339593
2019-01-28 00:00:00+08:00,000651.SZ,0.05162909381741421
2019-02-04 00:00:00+08:00,000651.SZ,0.0
2019-02-11 00:00:00+08:00,000651.SZ,0.018827554344466035
2019-02-18 00:00:00+08:00,000651.SZ,0.051695682390916486
2019-02-25 00:00:00+08:00,000651.SZ,0.01712633085476667
2019-03-04 00:00:00+08:00,000651.SZ,-0.01351349426845172
2019-03-11 00:00:00+08:00,000651.SZ,0.054145403506104195
2019-03-18 00:00:00+08:00,000651.SZ,-0.016198003829098417
2019-03-25 00:00:00+08:00,000651.SZ,0.02274720684308229
2019-04-01 00:00:00+08:00,000651.SZ,0.0
2019-04-08 00:00:00+08:00,000651.SZ,0.15547538295661312
2019-04-15 00:00:00+08:00,000651.SZ,0.1915673729848415
2019-04-22 00:00:00+08:00,000651.SZ,-0.13569229020235873
2019-04-29 00:00:00+08:00,000651.SZ,-0.010679782567027063
2019-05-06 00:00:00+08:00,000651.SZ,-0.00593748687334561
2019-05-13 00:00:00+08:00,000651.SZ,-0.008144977498094397
2019-05-20 00:00:00+08:00,000651.SZ,-0.016423139591409952
2019-05-27 00:00:00+08:00,000651.SZ,-0.02949909799430772
2019-06-03 00:00:00+08:00,000651.SZ,0.005543882535776978
2019-06-10 00:00:00+08:00,000651.SZ,-0.027376423223406277
2019-06-17 00:00:00+08:00,000651.SZ,0.042024859847007656
2019-06-24 00:00:00+08:00,000651.SZ,0.031701386419620725
2019-07-01 00:00:00+08:00,000651.SZ,0.05636360874925006
2019-07-08 00:00:00+08:00,000651.SZ,-0.02788275482926439
2019-07-15 00:00:00+08:00,000651.SZ,-0.04036843981448124
2019-07-22 00:00:00+08:00,000651.SZ,0.023247159013725094
2019-07-29 00:00:00+08:00,000651.SZ,-0.03660292987575542
2019-08-05 00:00:00+08:00,000651.SZ,-0.06531907895330247
2019-08-12 00:00:00+08:00,000651.SZ,0.056133451364325904
2019-08-19 00:00:00+08:00,000651.SZ,0.07102417947011563
2019-08-26 00:00:00+08:00,000651.SZ,0.011113454568549175
2019-09-02 00:00:00+08:00,000651.SZ,0.059459218244132694
2019-09-09 00:00:00+08:00,000651.SZ,0.013775668218749981
2019-09-16 00:00:00+08:00,000651.SZ,-0.026337964659378543
2019-09-23 00:00:00+08:00,000651.SZ,-0.01964154861811973
2019-09-30 00:00:00+08:00,000651.SZ,0.00702977155254203
2019-10-07 00:00:00+08:00,000651.SZ,0.022164054776638187
2019-10-14 00:00:00+08:00,000651.SZ,-0.013146706114454454
2019-10-21 00:00:00+08:00,000651.SZ,-0.011245552716251384
2019-10-28 00:00:00+08:00,000651.SZ,0.1160104273348177
2019-11-04 00:00:00+08:00,000651.SZ,-0.0026655112908966494
2019-11-11 00:00:00+08:00,000651.SZ,-0.0746735461216892
2019-11-18 00:00:00+08:00,000651.SZ,-0.03635774102110645
2019-11-25 00:00:00+08:00,000651.SZ,0.017454352181021093
2019-12-02 00:00:00+08:00,000651.SZ,0.08109498026903794
2019-12-09 00:00:00+08:00,000651.SZ,0.009617116696378103
2019-12-16 00:00:00+08:00,000651.SZ,0.024130716168452082
2019-12-23 00:00:00+08:00,000651.SZ,0.00031012161122578874
2019-12-30 00:00:00+08:00,000651.SZ,0.039826298657972714
2020-01-06 00:00:00+08:00,000651.SZ,0.03949328717792411
2020-01-13 00:00:00+08:00,000651.SZ,-0.02637986395385994
2020-01-20 00:00:00+08:00,000651.SZ,-0.05845974867256043
2020-01-27 00:00:00+08:00,000651.SZ,0.00031272347562971703
2020-02-03 00:00:00+08:00,000651.SZ,-0.02470288151745903
2020-02-10 00:00:00+08:00,000651.SZ,0.005610814121054908
2020-02-17 00:00:00+08:00,000651.SZ,-0.0014346075345594844
2020-02-24 00:00:00+08:00,000651.SZ,-0.05491718846548499
2020-03-02 00:00:00+08:00,000651.SZ,0.03851345121827854
2020-03-09 00:00:00+08:00,000651.SZ,-0.07417026178705244
2020-03-16 00:00:00+08:00,000651.SZ,-0.09416735628544282
2020-03-23 00:00:00+08:00,000651.SZ,0.018619069608608596
2020-03-30 00:00:00+08:00,000651.SZ,-0.010281783112272236
2020-04-06 00:00:00+08:00,000651.SZ,0.03385923283702952
2020-04-13 00:00:00+08:00,000651.SZ,0.017677685266271892
2020-04-20 00:00:00+08:00,000651.SZ,-0.009690964575491567
2020-04-27 00:00:00+08:00,000651.SZ,0.011632055824645215
2020-05-04 00:00:00+08:00,000651.SZ,0.039605912340509475
2020-05-11 00:00:00+08:00,000651.SZ,0.017204963485993652
2020-05-18 00:00:00+08:00,000651.SZ,-0.039868785434604925
2020-05-25 00:00:00+08:00,000651.SZ,0.020312693345270416
2020-06-01 00:00:00+08:00,000651.SZ,0.06007764693415418
2020-06-08 00:00:00+08:00,000651.SZ,-0.023599811314962582
2020-06-15 00:00:00+08:00,000651.SZ,0.022030086621320333
2020-06-22 00:00:00+08:00,000651.SZ,-0.028027795301245773
2020-06-29 00:00:00+08:00,000651.SZ,0.02132100735719633
2020-07-06 00:00:00+08:00,000651.SZ,0.009411575127924454
2020-07-13 00:00:00+08:00,000651.SZ,-0.03017476212433423
2020-07-20 00:00:00+08:00,000651.SZ,-0.0008738550158609026
2020-07-27 00:00:00+08:00,000651.SZ,-0.004373721259719576
2020-08-03 00:00:00+08:00,000651.SZ,-0.011597304665132313
2020-08-10 00:00:00+08:00,000651.SZ,0.0
2020-08-17 00:00:00+08:00,000651.SZ,-0.036266663280880906
2020-08-24 00:00:00+08:00,000651.SZ,0.015310829545039706
2020-08-31 00:00:00+08:00,000651.SZ,-0.0036336933135038274
2020-09-07 00:00:00+08:00,000651.SZ,0.0001822309816297274
2020-09-14 00:00:00+08:00,000651.SZ,0.012762215063692128
2020-09-21 00:00:00+08:00,000651.SZ,-0.027002631580880676
2020-09-28 00:00:00+08:00,000651.SZ,-0.014616195792957032
2020-10-05 00:00:00+08:00,000651.SZ,0.027224990376299774
2020-10-12 00:00:00+08:00,000651.SZ,0.05410331937478374
2020-10-19 00:00:00+08:00,000651.SZ,0.016126357128053215
2020-10-26 00:00:00+08:00,000651.SZ,-0.0030716052968041696
2020-11-02 00:00:00+08:00,000651.SZ,0.13625452753607292
2020-11-09 00:00:00+08:00,000651.SZ,-0.0018076828905220221
2020-11-16 00:00:00+08:00,000651.SZ,0.04056266993596602
2020-11-23 00:00:00+08:00,000651.SZ,-0.018262192805292066
2020-11-30 00:00:00+08:00,000651.SZ,0.03510338465216267
2020-12-07 00:00:00+08:00,000651.SZ,-0.07536226038217408
2020-12-14 00:00:00+08:00,000651.SZ,-0.03808775521356733
2020-12-21 00:00:00+08:00,000651.SZ,-0.035196395347390386
2020-12-28 00:00:00+08:00,000651.SZ,0.04610702847329118
2021-01-04 00:00:00+08:00,000651.SZ,0.044559244838240364
2021-01-11 00:00:00+08:00,000651.SZ,-0.020092701019605586
2021-01-18 00:00:00+08:00,000651.SZ,-0.049999916797683897
2021-01-25 00:00:00+08:00,000651.SZ,-0.0652499614224884
2021-02-01 00:00:00+08:00,000651.SZ,0.0468916559542083
2021-02-08 00:00:00+08:00,000651.SZ,0.026297910011299885
2021-02-15 00:00:00+08:00,000651.SZ,0.008927128394410788
2021-02-22 00:00:00+08:00,000651.SZ,-0.03326234823745955
2021-03-01 00:00:00+08:00,000651.SZ,-0.014745637267524203
2021-03-08 00:00:00+08:00,000651.SZ,0.006364877649796208
2021-03-15 00:00:00+08:00,000651.SZ,0.02564114014439456
2021-03-22 00:00:00+08:00,000651.SZ,0.026999930001235795
2021-03-29 00:00:00+08:00,000651.SZ,0.013307374406160921
2021-04-05 00:00:00+08:00,000651.SZ,-0.012652034572739113
2021-04-12 00:00:00+08:00,000651.SZ,-0.012489831115226835
2021-04-19 00:00:00+08:00,000651.SZ,-0.017575663252582863
2021-04-26 00:00:00+08:00,000651.SZ,0.001671951730866983
2021-05-03 00:00:00+08:00,000651.SZ,-0.005842105338187298
2021-05-10 00:00:00+08:00,000651.SZ,-0.03055733274513861
2021-05-17 00:00:00+08:00,000651.SZ,-0.004156627045892258
2021-05-24 00:00:00+08:00,000651.SZ,-0.008869645902647716
2021-05-31 00:00:00+08:00,000651.SZ,-0.01772235231145347
2021-06-07 00:00:00+08:00,000651.SZ,-0.024294432984213632
2021-06-14 00:00:00+08:00,000651.SZ,-0.01720980867484434
2021-06-21 00:00:00+08:00,000651.SZ,-0.027011817617564104
2021-06-28 00:00:00+08:00,000651.SZ,-0.02374120143614533
2021-07-05 00:00:00+08:00,000651.SZ,-0.03314381222463858
2021-07-12 00:00:00+08:00,000651.SZ,0.01399601761705127
2021-07-19 00:00:00+08:00,000651.SZ,-0.01940382084797987
2021-07-26 00:00:00+08:00,000651.SZ,-0.031007778949641462
2021-08-02 00:00:00+08:00,000651.SZ,0.005052602721818511
2021-08-09 00:00:00+08:00,000651.SZ,-0.025555155318472078
2021-08-16 00:00:00+08:00,000651.SZ,-0.00902832419244437
2021-08-23 00:00:00+08:00,000651.SZ,-0.0709327343381948
2021-08-30 00:00:00+08:00,000651.SZ,0.0136654639804068
2021-09-06 00:00:00+08:00,000651.SZ,0.016013792396385007
2021-09-13 00:00:00+08:00,000651.SZ,-0.07226011280769618
2021-09-20 00:00:00+08:00,000651.SZ,-0.00914785429037579
2021-09-27 00:00:00+08:00,000651.SZ,0.022157779686192036
2021-10-04 00:00:00+08:00,000651.SZ,0.027354891416665028
2021-10-11 00:00:00+08:00,000651.SZ,-0.01909071431167053
2021-10-18 00:00:00+08:00,000651.SZ,0.0414851502654503
2021-10-25 00:00:00+08:00,000651.SZ,-0.09884414799395858
2021-11-01 00:00:00+08:00,000651.SZ,-0.007912776769691376
2021-11-08 00:00:00+08:00,000651.SZ,-0.02557752316981088
2021-11-15 00:00:00+08:00,000651.SZ,0.013547777110368697
2021-11-22 00:00:00+08:00,000651.SZ,-0.02172086014689889
2021-11-29 00:00:00+08:00,000651.SZ,-0.004269930638111097
2021-12-06 00:00:00+08:00,000651.SZ,0.046312104571505586
2021-12-13 00:00:00+08:00,000651.SZ,-0.030054541197465534
2021-12-20 00:00:00+08:00,000651.SZ,0.0028168192289390603
2021-12-27 00:00:00+08:00,000651.SZ,0.040168558171125746
2022-01-03 00:00:00+08:00,000651.SZ,0.08398598589926709
2022-01-10 00:00:00+08:00,000651.SZ,-0.04708523406413834
2022-01-17 00:00:00+08:00,000651.SZ,0.022222312271801048
2022-01-24 00:00:00+08:00,000651.SZ,-0.032480831287097
2022-01-31 00:00:00+08:00,000651.SZ,0.0
2022-02-07 00:00:00+08:00,000651.SZ,0.05471849492478631
2022-02-14 00:00:00+08:00,000651.SZ,-0.021553961773560282
2022-02-21 00:00:00+08:00,000651.SZ,-0.04789969944144856
2022-02-28 00:00:00+08:00,000651.SZ,-0.03605048066823169
2022-03-07 00:00:00+08:00,000651.SZ,-0.05665648851159266
2022-03-14 00:00:00+08:00,000651.SZ,-0.04556205757209786
2022-03-21 00:00:00+08:00,000651.SZ,-0.022938610910270496
2022-03-28 00:00:00+08:00,000651.SZ,0.04758893625778193
2022-04-04 00:00:00+08:00,000651.SZ,-0.024530723929820364
2022-04-11 00:00:00+08:00,000651.SZ,0.03661449010263418
2022-04-18 00:00:00+08:00,000651.SZ,-0.012044508215169891
2022-04-25 00:00:00+08:00,000651.SZ,-0.024382551602707525
2022-05-02 00:00:00+08:00,000651.SZ,0.08811270101073632
2022-05-09 00:00:00+08:00,000651.SZ,-0.012661961303986113
2022-05-16 00:00:00+08:00,000651.SZ,-0.008947160505097362
2022-05-23 00:00:00+08:00,000651.SZ,-0.05115859468653683
2022-05-30 00:00:00+08:00,000651.SZ,-0.00031716847930385317
2022-06-06 00:00:00+08:00,000651.SZ,0.0009517350667840319
2022-06-13 00:00:00+08:00,000651.SZ,0.034865407584321106
2022-06-20 00:00:00+08:00,000651.SZ,0.038284814741806006
2022-06-27 00:00:00+08:00,000651.SZ,-0.01327429317989759
2022-07-04 00:00:00+08:00,000651.SZ,-0.001494816347292538
2022-07-11 00:00:00+08:00,000651.SZ,0.008981984073062055
2022-07-18 00:00:00+08:00,000651.SZ,0.007121620972301956
2022-07-25 00:00:00+08:00,000651.SZ,-0.020035332153716
2022-08-01 00:00:00+08:00,000651.SZ,-0.07606733636926055
2022-08-08 00:00:00+08:00,000651.SZ,0.07186491058991007
2022-08-15 00:00:00+08:00,000651.SZ,-0.013920413275751997
2022-08-22 00:00:00+08:00,000651.SZ,-0.010177218168601398
2022-08-29 00:00:00+08:00,000651.SZ,0.09519075050655901
2022-09-05 00:00:00+08:00,000651.SZ,0.049969592618710035
2022-09-12 00:00:00+08:00,000651.SZ,-0.0023073944738964958
2022-09-19 00:00:00+08:00,000651.SZ,-0.04365414562640402
2022-09-26 00:00:00+08:00,000651.SZ,-0.01964940304380991
2022-10-03 00:00:00+08:00,000651.SZ,0.0
2022-10-10 00:00:00+08:00,000651.SZ,-0.0012334839014841448
2022-10-17 00:00:00+08:00,000651.SZ,-0.05526395387090599
2022-10-24 00:00:00+08:00,000651.SZ,-0.013398678440232792
2022-10-31 00:00:00+08:00,000651.SZ,-0.0009937710146984413
2022-11-07 00:00:00+08:00,000651.SZ,0.031498760710997775
2022-11-14 00:00:00+08:00,000651.SZ,0.02089360868346768
2022-11-21 00:00:00+08:00,000651.SZ,0.0
2022-11-28 00:00:00+08:00,000651.SZ,0.014798462366761411
2022-12-05 00:00:00+08:00,000651.SZ,0.05119454829600789
2022-12-12 00:00:00+08:00,000651.SZ,-0.018299955694850767
2022-12-19 00:00:00+08:00,000651.SZ,-0.014431788387026856
2022-12-26 00:00:00+08:00,000651.SZ,-0.014032860056929719
2018-01-08 00:00:00+08:00,000725.SZ,0.08781385023033672
2018-01-15 00:00:00+08:00,000725.SZ,0.0955518098078727
2018-01-22 00:00:00+08:00,000725.SZ,-0.05563905269630809
2018-01-29 00:00:00+08:00,000725.SZ,-0.09554149083141816
2018-02-05 00:00:00+08:00,000725.SZ,-0.08626763500580881
2018-02-12 00:00:00+08:00,000725.SZ,0.06551075721150101
2018-02-19 00:00:00+08:00,000725.SZ,0.009041388671932493
2018-02-26 00:00:00+08:00,000725.SZ,0.003584323460032346
2018-03-05 00:00:00+08:00,000725.SZ,0.04821434477517683
2018-03-12 00:00:00+08:00,000725.SZ,-0.013628608851661506
2018-03-19 00:00:00+08:00,000725.SZ,-0.056994863943604535
2018-03-26 00:00:00+08:00,000725.SZ,-0.02564110402405473
2018-04-02 00:00:00+08:00,000725.SZ,-0.03571415920686116
2018-04-09 00:00:00+08:00,000725.SZ,0.023391688270633537
2018-04-16 00:00:00+08:00,000725.SZ,-0.1447618008391489
2018-04-23 00:00:00+08:00,000725.SZ,-0.03786188358616882
2018-04-30 00:00:00+08:00,000725.SZ,0.020833252841045313
2018-05-07 00:00:00+08:00,000725.SZ,0.0022676329414843543
2018-05-14 00:00:00+08:00,000725.SZ,-0.018099532077931912
2018-05-21 00:00:00+08:00,000725.SZ,-0.05069138630705139
2018-05-28 00:00:00+08:00,000725.SZ,-0.0194173310882797
2018-06-04 00:00:00+08:00,000725.SZ,0.0
2018-06-11 00:00:00+08:00,000725.SZ,-0.03217818994699606
2018-06-18 00:00:00+08:00,000725.SZ,-0.11508954875617416
2018-06-25 00:00:00+08:00,000725.SZ,0.02312136749450122
2018-07-02 00:00:00+08:00,000725.SZ,-0.048232221355704485
2018-07-09 00:00:00+08:00,000725.SZ,0.0722891758798081
2018-07-16 00:00:00+08:00,000725.SZ,-0.005618028599897462
2018-07-23 00:00:00+08:00,000725.SZ,0.048022700689325015
2018-07-30 00:00:00+08:00,000725.SZ,-0.07008092439920188
2018-08-06 00:00:00+08:00,000725.SZ,0.046376849705113576
2018-08-13 00:00:00+08:00,000725.SZ,-0.03324100496492166
2018-08-20 00:00:00+08:00,000725.SZ,0.014326587671860569
2018-08-27 00:00:00+08:00,000725.SZ,-0.03672308742443586
2018-09-03 00:00:00+08:00,000725.SZ,-0.029325467798587135
2018-09-10 00:00:00+08:00,000725.SZ,-0.0271903771189701
2018-09-17 00:00:00+08:00,000725.SZ,0.006211154027870869
2018-09-24 00:00:00+08:00,000725.SZ,-0.027777743663581433
2018-10-01 00:00:00+08:00,000725.SZ,0.0
2018-10-08 00:00:00+08:00,000725.SZ,-0.14603163642074835
2018-10-15 00:00:00+08:00,000725.SZ,0.011152367966311916
2018-10-22 00:00:00+08:00,000725.SZ,0.025735183683277763
2018-10-29 00:00:00+08:00,000725.SZ,0.03584233411967297
2018-11-05 00:00:00+08:00,000725.SZ,-0.03460211360267895
2018-11-12 00:00:00+08:00,000725.SZ,0.053763501179509454
2018-11-19 00:00:00+08:00,000725.SZ,-0.07823123144393218
2018-11-26 00:00:00+08:00,000725.SZ,0.02583014705169795
2018-12-03 00:00:00+08:00,000725.SZ,-0.01079141701996511
2018-12-10 00:00:00+08:00,000725.SZ,-0.007272697106258663
2018-12-17 00:00:00+08:00,000725.SZ,-0.04761914016116875
2018-12-24 00:00:00+08:00,000725.SZ,0.011538618504151499
2018-12-31 00:00:00+08:00,000725.SZ,0.0
2019-01-07 00:00:00+08:00,000725.SZ,0.019011326306416665
2019-01-14 00:00:00+08:00,000725.SZ,0.007462754525015658
2019-01-21 00:00:00+08:00,000725.SZ,-0.022222128339958402
2019-01-28 00:00:00+08:00,000725.SZ,-0.007576026288450444
